season,slot_id,winner_team_id,win_freq,n_sims
2026,R1W1,1181,0.9498,10000
2026,R1W8,1326,0.8618,10000
2026,R1W5,1385,0.9304,10000
2026,R1W4,1242,0.8639,10000
2026,R1W6,1257,0.8679,10000
2026,R1W3,1277,0.904,10000
2026,R1W7,1417,0.857,10000
2026,R1W2,1163,0.9546,10000
2026,R1X1,1196,0.9497,10000
2026,R1X8,1155,0.665,10000
2026,R1X5,1435,0.937,10000
2026,R1X4,1304,0.9653,10000
2026,R1X6,1314,0.6317,10000
2026,R1X3,1228,0.9641,10000
2026,R1X7,1388,0.5486,10000
2026,R1X2,1222,0.9568,10000
2026,R1Y1,1276,0.9632,10000
2026,R1Y8,1208,0.6697,10000
2026,R1Y5,1403,0.909,10000
2026,R1Y4,1104,0.9338,10000
2026,R1Y6,1397,0.9277,10000
2026,R1Y3,1438,0.9447,10000
2026,R1Y7,1246,0.55,10000
2026,R1Y2,1235,0.9494,10000
2026,R1Z1,1112,0.9643,10000
2026,R1Z8,1437,0.592,10000
2026,R1Z5,1458,0.9484,10000
2026,R1Z4,1116,0.9501,10000
2026,R1Z6,1140,0.5498,10000
2026,R1Z3,1211,0.9741,10000
2026,R1Z7,1274,0.6264,10000
2026,R1Z2,1345,0.9502,10000
2026,R2W1,1181,0.8274,10000
2026,R2W4,1242,0.5775,10000
2026,R2W3,1277,0.5088,10000
2026,R2W2,1163,0.6398,10000
2026,R2X1,1196,0.818,10000
2026,R2X4,1304,0.5229,10000
2026,R2X3,1228,0.8676,10000
2026,R2X2,1222,0.8178,10000
2026,R2Y1,1276,0.9035,10000
2026,R2Y4,1104,0.6534,10000
2026,R2Y3,1438,0.5924,10000
2026,R2Y2,1235,0.7734,10000
2026,R2Z1,1112,0.8635,10000
2026,R2Z4,1116,0.5461,10000
2026,R2Z3,1211,0.6319,10000
2026,R2Z2,1345,0.8734,10000
2026,R3W1,1181,0.7515,10000
2026,R3W2,1163,0.4067,10000
2026,R3X1,1196,0.5959,10000
2026,R3X2,1222,0.5663,10000
2026,R3Y1,1276,0.7695,10000
2026,R3Y2,1235,0.5587,10000
2026,R3Z1,1112,0.7266,10000
2026,R3Z2,1345,0.7067,10000
2026,R4W1,1181,0.665,10000
2026,R4X1,1196,0.3845,10000
2026,R4Y1,1276,0.6278,10000
2026,R4Z1,1112,0.5804,10000
2026,R5WX,1181,0.5102,10000
2026,R5YZ,1276,0.4478,10000
2026,R6CH,1181,0.3798,10000
